ponting,26,1
ponting,38,1
ponting,44,1
ponting,48,1
potash,6,1
potash,7,1
potash,8,1
potash,9,1
potash,14,1
potash,20,1
potash,22,1
potash,26,1
potash,31,1
potash,33,1
potash,35,1
potash,36,1
potash,37,1
potash,38,1
potash,42,1
potash,44,1
potash,45,1
potash,46,1
potash,48,1
burrows,1,1
burrows,26,1
coating,8,1
coating,20,1
coating,22,1
coating,26,1
coating,33,1
coating,35,1
coating,37,1
coating,42,1
coating,43,1
vezzis,7,1
vezzis,15,1
vezzis,17,1
vezzis,26,1
vezzis,46,1
begotten,6,1
begotten,9,1
begotten,34,1
begotten,38,1
begotten,42,1
begotten,46,1
copenhagen,14,1
copenhagen,22,1
copenhagen,26,1
copenhagen,31,1
copenhagen,33,1
frills,12,1
frills,16,1
frills,31,1
frills,34,1
frills,35,1
frills,43,1
frills,44,1
frills,47,1
frills,49,1
sparta,3,1
sparta,17,1
sparta,23,1
sparta,26,1
sparta,31,1
sparta,38,1
forelock,11,1
forelock,16,1
forelock,17,1
forelock,47,1
milky,29,1
milky,32,1
milky,35,1
milky,37,1
milky,38,1
milky,42,1
draken,6,1
draken,8,1
draken,11,1
draken,14,1
draken,17,1
draken,18,1
draken,26,1
draken,34,1
draken,36,1
draken,42,1
effecting,6,1
effecting,11,1
effecting,26,1
effecting,44,1
effecting,45,1
waterman,3,1
waterman,6,1
waterman,12,1
waterman,17,1
waterman,26,1
bellissima,17,1
bellissima,23,1
bellissima,26,1
bellissima,36,1
bellissima,49,1
dissolute,15,1
dissolute,18,1
dissolute,23,1
dissolute,25,1
dissolute,37,1
dissolute,44,1
dissolute,45,1
tricked,6,1
tricked,11,1
tricked,18,1
tricked,23,1
tricked,49,1
trojan,3,1
trojan,10,1
trojan,17,1
trojan,23,1
trojan,29,1
trojan,38,1
trojan,44,1
trojan,45,1
sirens,0,1
sirens,1,1
sirens,20,1
sirens,22,1
sirens,23,1
sirens,26,1
sirens,29,1
sirens,35,1
sirens,36,1
sirens,41,1
sirens,42,1
silhouette,17,1
silhouette,21,1
silhouette,22,1
silhouette,30,1
silhouette,35,1
silhouette,42,1
silhouette,45,1
silhouette,49,1
piecemeal,6,1
piecemeal,35,1
piecemeal,45,1
cinders,6,1
cinders,22,1
cinders,26,1
cinders,31,1
cinders,32,1
cinders,37,1
cinders,42,1
cinders,47,1
untoward,11,1
untoward,24,1
untoward,42,1
untoward,44,1
blackberries,11,1
blackberries,16,1
blackberries,26,1
blackberries,33,1
blackberries,42,1
blackberries,43,1
croaking,0,1
croaking,23,1
croaking,26,1
croaking,36,1
croaking,42,1
croaking,46,1
croaking,49,1
commiseration,6,1
commiseration,8,1
commiseration,23,1
commiseration,31,1
commiseration,41,1
commiseration,42,1
commiseration,44,1
greens,0,1
greens,17,1
greens,19,1
greens,22,1
greens,33,1
greens,35,1
greens,37,1
greens,42,1
greens,45,1
greens,49,1
bewitching,12,1
bewitching,13,1
bewitching,18,1
bewitching,21,1
bewitching,34,1
bewitching,35,1
bewitching,41,1
bewitching,42,1
jingle,0,1
jingle,34,1
jingle,35,1
jingle,36,1
pheasants,0,1
pheasants,5,1
pheasants,16,1
pheasants,17,1
pheasants,22,1
pheasants,26,1
pheasants,32,1
pheasants,45,1
pheasants,49,1
indisposition,6,1
indisposition,8,1
indisposition,11,1
indisposition,26,1
indisposition,42,1
indisposition,46,1
sviazhsky,0,1
sviazhsky,8,1
sviazhsky,18,1
sviazhsky,23,1
sviazhsky,26,1
sviazhsky,45,1
sviazhsky,49,1
longingly,8,1
longingly,14,1
longingly,42,1
longingly,43,1
longingly,47,1
suez,3,1
suez,7,1
suez,19,1
suez,26,1
suez,38,1
suez,45,1
tours,16,1
tours,17,1
tours,24,1
tours,26,1
tours,31,1
secretaries,18,1
secretaries,23,1
secretaries,24,1
secretaries,26,1
secretaries,38,1
secretaries,45,1
matting,6,1
matting,22,1
matting,26,1
matting,33,1
matting,35,1
matting,39,1
matting,42,1
matting,47,1
matting,49,1
tablecloth,1,1
tablecloth,6,1
tablecloth,7,1
tablecloth,16,1
tablecloth,17,1
tablecloth,19,1
tablecloth,21,1
tablecloth,26,1
tablecloth,42,1
tablecloth,43,1
transmission,6,1
transmission,11,1
transmission,14,1
transmission,27,1
transmission,32,1
transmission,35,1
transmission,38,1
transmission,43,1
transmission,45,1
irrigation,6,1
irrigation,9,1
irrigation,26,1
irrigation,35,1
irrigation,36,1
irrigation,44,1
irrigation,45,1
irrigation,48,1
nubian,7,1
nubian,18,1
nubian,26,1
permanence,6,1
permanence,18,1
permanence,32,1
permanence,38,1
permanence,42,1
permanence,43,1
permanence,44,1
permanence,45,1
compulsory,9,1
compulsory,14,1
compulsory,26,1
compulsory,43,1
compulsory,44,1
manipulation,9,1
manipulation,31,1
manipulation,35,1
manipulation,38,1
proprieties,6,1
proprieties,18,1
proprieties,34,1
proprieties,36,1
proprieties,37,1
hartly,18,1
hartly,25,1
hartly,31,1
hartly,34,1
hartly,35,1
hartly,49,1
pottery,4,1
pottery,6,1
pottery,8,1
pottery,9,1
pottery,22,1
pottery,26,1
pottery,35,1
pottery,44,1
pottery,49,1
organisation,6,1
organisation,18,1
organisation,26,1
organisation,35,1
organisation,38,1
organisation,44,1
quotes,5,1
quotes,6,1
quotes,9,1
quotes,18,1
quotes,24,1
quotes,26,1
quotes,34,1
quotes,46,1
quotes,48,1
quotes,49,1
pell,3,1
pell,5,1
pell,15,1
pell,22,1
pell,23,1
pell,32,1
pell,34,1
pell,36,1
pell,38,1
pell,44,1
pell,45,1
inspected,6,1
fervid,21,1
fervid,34,1
fervid,41,1
fervid,42,1
fervid,46,1
unaided,6,1
unaided,11,1
unaided,12,1
unaided,44,1
prided,12,1
prided,18,1
prided,35,1
prided,45,1
surer,9,1
surer,33,1
surer,44,1
surer,45,1
laurence,16,1
laurence,26,1
laurence,45,1
laurence,49,1
assures,12,1
assures,18,1
assures,34,1
assures,41,1
melodrama,12,1
melodrama,21,1
melodrama,34,1
melodrama,49,1
waistcoats,2,1
waistcoats,5,1
waistcoats,6,1
waistcoats,7,1
waistcoats,16,1
waistcoats,22,1
waistcoats,26,1
waistcoats,34,1
waistcoats,35,1
waistcoats,43,1
waistcoats,47,1
waistcoats,49,1
inoffensive,23,1
inoffensive,45,1
refractory,6,1
refractory,23,1
gudbrand,0,1
gudbrand,6,1
gudbrand,12,1
gudbrand,13,1
gudbrand,16,1
gudbrand,17,1
gudbrand,20,1
gudbrand,26,1
gudbrand,33,1
gudbrand,42,1
gudbrand,43,1
gudbrand,45,1
gudbrand,47,1
gudbrand,49,1
roomy,7,1
roomy,22,1
roomy,24,1
roomy,35,1
roomy,41,1
roomy,42,1
roomy,43,1
roomy,47,1
chronicles,3,1
chronicles,6,1
chronicles,26,1
chronicles,34,1
chronicles,37,1
pillage,3,1
pillage,6,1
pillage,10,1
pillage,11,1
pillage,23,1
pillage,26,1
pillage,38,1
pillage,44,1
manufactures,6,1
manufactures,11,1
manufactures,15,1
manufactures,26,1
manufactures,31,1
manufactures,35,1
manufactures,36,1
manufactures,45,1
manufactures,47,1
coursing,9,1
coursing,15,1
coursing,17,1
coursing,18,1
cyril's,0,1
cyril's,6,1
cyril's,13,1
cyril's,25,1
cyril's,36,1
cyril's,41,1
cyril's,42,1
preoccupation,8,1
preoccupation,18,1
preoccupation,22,1
submissively,1,1
submissively,6,1
submissively,22,1
submissively,26,1
submissively,36,1
hugo,1,1
hugo,26,1
hugo,45,1
hugo,46,1
blossomed,1,1
blossomed,16,1
blossomed,35,1
blossomed,37,1
blossomed,42,1
blossomed,45,1
drawl,0,1
drawl,42,1
drawl,47,1
spaniel,14,1
spaniel,26,1
spaniel,45,1
spaniel,49,1
irrevocably,6,1
irrevocably,11,1
irrevocably,42,1
flirting,18,1
mall,7,1
mall,18,1
mall,24,1
mall,26,1
mall,38,1
mall,48,1
mall,49,1
goaded,6,1
goaded,8,1
goaded,9,1
goaded,23,1
goaded,31,1
tolerant,6,1
tolerant,18,1
tolerant,34,1
tolerant,41,1
tolerant,44,1
larkin,24,1
larkin,26,1
larkin,37,1
larkin,45,1
approximately,1,1
approximately,6,1
approximately,9,1
approximately,14,1
approximately,19,1
approximately,26,1
approximately,32,1
approximately,35,1
approximately,38,1
approximately,44,1
hugging,14,1
hugging,16,1
hugging,31,1
hugging,35,1
hugging,42,1
hugging,47,1
hoar,7,1
hoar,21,1
hoar,29,1
hoar,32,1
hoar,34,1
hoar,35,1
hoar,37,1
hoar,42,1
quadrille,0,1
quadrille,26,1
quadrille,42,1
armitage,3,1
armitage,8,1
armitage,24,1
armitage,26,1
armitage,35,1
armitage,42,1
defences,23,1
defences,26,1
defences,34,1
defences,38,1
hallen,3,1
hallen,8,1
hallen,24,1
hallen,26,1
hallen,42,1
hallen,45,1
se,3,1
se,9,1
se,19,1
se,24,1
se,26,1
se,32,1
se,45,1
se,46,1
dixon's,6,1
dixon's,22,1
dixon's,42,1
connoisseur,12,1
connoisseur,18,1
connoisseur,34,1
connoisseur,49,1
marauders,3,1
marauders,11,1
marauders,17,1
marauders,22,1
marauders,23,1
marauders,44,1
sleepily,8,1
sleepily,31,1
sleepily,36,1
sleepily,42,1
antagonism,6,1
antagonism,11,1
antagonism,18,1
antagonism,38,1
antagonism,42,1
antagonism,44,1
antagonism,45,1
argonauts,10,1
argonauts,12,1
argonauts,17,1
argonauts,23,1
argonauts,26,1
argonauts,29,1
argonauts,33,1
argonauts,42,1
brujon,7,1
brujon,11,1
brujon,16,1
brujon,19,1
brujon,22,1
brujon,26,1
brujon,27,1
brujon,38,1
brujon,48,1
foggy,7,1
foggy,10,1
foggy,17,1
foggy,21,1
foggy,37,1
foggy,42,1
foggy,47,1
traversing,26,1
traversing,37,1
traversing,38,1
traversing,42,1
traversing,47,1
ferris,2,1
ferris,3,1
ferris,19,1
ferris,26,1
ferris,42,1
ferris,45,1
ferris,49,1
constituting,6,1
constituting,9,1
constituting,19,1
constituting,32,1
constituting,38,1
constituting,44,1
ilusha,6,1
ilusha,16,1
ilusha,17,1
ilusha,22,1
ilusha,25,1
ilusha,42,1
wading,29,1
wading,31,1
wading,32,1
wading,35,1
wading,42,1
wading,45,1
wading,47,1
tunnels,7,1
tunnels,15,1
tunnels,19,1
tunnels,22,1
tunnels,26,1
tunnels,35,1
tunnels,44,1
tunnels,47,1
acuteness,6,1
acuteness,9,1
acuteness,18,1
acuteness,38,1
acuteness,42,1
acuteness,44,1
acuteness,45,1
extorted,6,1
extorted,11,1
extorted,18,1
extorted,22,1
extorted,23,1
extorted,44,1
drawled,3,1
drawled,24,1
drawled,25,1
drawled,26,1
drawled,31,1
drawled,45,1
drawled,49,1
cavity,2,1
cavity,6,1
cavity,7,1
cavity,9,1
cavity,11,1
cavity,26,1
cavity,30,1
cavity,35,1
cavity,38,1
cavity,42,1
cavity,49,1
jester,26,1
parishes,2,1
parishes,26,1
parishes,39,1
parishes,45,1
divan,7,1
divan,21,1
divan,25,1
divan,29,1
divan,38,1
divan,47,1
railed,0,1
railed,29,1
railed,32,1
railed,38,1
railed,42,1
y,24,1
y,26,1
y,38,1
y,45,1
graduates,1,1
graduates,2,1
graduates,9,1
graduates,15,1
graduates,18,1
graduates,26,1
graduates,31,1
graduates,36,1
graduates,44,1
graduates,45,1
graduates,48,1
josiah,14,1
josiah,24,1
josiah,26,1
josiah,37,1
gent,12,1
gent,16,1
gent,19,1
gent,26,1
gent,49,1
unstable,6,1
unstable,35,1
unstable,44,1
unstable,48,1
villiers,3,1
villiers,4,1
villiers,6,1
villiers,19,1
villiers,25,1
villiers,26,1
villiers,48,1
forfeited,0,1
forfeited,6,1
forfeited,11,1
forfeited,12,1
forfeited,17,1
forfeited,18,1
forfeited,22,1
forfeited,44,1
gulped,6,1
gulped,16,1
gulped,25,1
gulped,31,1
gulped,43,1
gulped,45,1
jip,0,1
jip,3,1
jip,8,1
jip,16,1
jip,31,1
jip,42,1
jip,49,1
talkin,3,1
talkin,12,1
talkin,15,1
talkin,20,1
talkin,27,1
talkin,28,1
talkin,31,1
talkin,42,1
talkin,45,1
talkin,49,1
smee,9,1
smee,25,1
smee,31,1
smee,36,1
smee,42,1
emigrant,24,1
emigrant,26,1
emigrant,45,1
impeded,26,1
impeded,38,1
impeded,42,1
impeded,44,1
expound,6,1
expound,42,1
expound,44,1
taut,6,1
taut,16,1
taut,18,1
taut,25,1
taut,31,1
taut,35,1
taut,44,1
intercepted,25,1
intercepted,26,1
intercepted,45,1
staked,1,1
staked,6,1
staked,26,1
staked,39,1
staked,44,1
goodwill,17,1
goodwill,18,1
goodwill,22,1
goodwill,44,1
leveled,25,1
leveled,29,1
leveled,30,1
leveled,38,1
leveled,44,1
crocker,3,1
crocker,24,1
crocker,31,1
crocker,42,1
harden,6,1
harden,16,1
harden,28,1
harden,42,1
curdie,6,1
curdie,8,1
curdie,14,1
curdie,23,1
curdie,25,1
curdie,34,1
curdie,38,1
curdie,42,1
reservoir,7,1
reservoir,9,1
reservoir,21,1
reservoir,29,1
reservoir,37,1
reservoir,42,1
thunderstruck,6,1
thunderstruck,8,1
thunderstruck,25,1
thunderstruck,26,1
thunderstruck,31,1
thunderstruck,35,1
thunderstruck,36,1
arizona,1,1
arizona,26,1
arizona,37,1
arizona,38,1
arizona,45,1
orestes,3,1
orestes,23,1
orestes,26,1
orestes,38,1
orestes,45,1
orestes,46,1
sculptured,0,1
sculptured,7,1
sculptured,8,1
sculptured,13,1
sculptured,22,1
sculptured,29,1
sculptured,35,1
sculptured,38,1
sculptured,44,1
centaur,10,1
centaur,17,1
centaur,29,1
centaur,32,1
centaur,36,1
centaur,45,1
gettin,12,1
gettin,15,1
gettin,16,1
gettin,24,1
gettin,25,1
gettin,26,1
gettin,27,1
gettin,49,1
arabians,3,1
arabians,6,1
arabians,17,1
arabians,23,1
arabians,26,1
arabians,40,1
arabians,44,1
ambiguity,6,1
ambiguity,24,1
ambiguity,38,1
ambiguity,44,1
ambiguity,45,1
russet,7,1
russet,13,1
russet,16,1
russet,21,1
russet,22,1
russet,24,1
russet,26,1
russet,35,1
russet,37,1
russet,42,1
russet,43,1
russet,45,1
russet,49,1
ugo,1,1
ugo,8,1
ugo,11,1
ugo,23,1
ugo,26,1
ugo,29,1
ugo,34,1
indescribably,8,1
indescribably,18,1
indescribably,21,1
indescribably,23,1
indescribably,35,1
indescribably,42,1
assaults,3,1
assaults,6,1
assaults,11,1
assaults,17,1
assaults,23,1
assaults,38,1
assaults,44,1
assaults,45,1
drowsily,8,1
drowsily,14,1
drowsily,25,1
drowsily,31,1
drowsily,36,1
drowsily,42,1
nutritive,6,1
nutritive,9,1
nutritive,14,1
nutritive,17,1
nutritive,32,1
nutritive,34,1
nutritive,36,1
nutritive,38,1
nutritive,42,1
nutritive,45,1
nutritive,46,1
tombstone,7,1
tombstone,26,1
tombstone,29,1
tombstone,43,1
poseidon,8,1
poseidon,17,1
poseidon,26,1
poseidon,29,1
poseidon,31,1
poseidon,38,1
poseidon,39,1
ptarth,14,1
ptarth,18,1
ptarth,21,1
ptarth,23,1
ptarth,27,1
ptarth,33,1
ptarth,38,1
moderns,6,1
moderns,26,1
moderns,34,1
moderns,37,1
moderns,45,1
spurt,3,1
spurt,19,1
spurt,26,1
spurt,34,1
spurt,35,1
spurt,37,1
spurt,42,1
spurt,44,1
spurt,45,1
bulwark,3,1
bulwark,18,1
bulwark,29,1
bulwark,38,1
bulwark,44,1
bulwark,45,1
smuggling,6,1
smuggling,19,1
smuggling,24,1
smuggling,26,1
smuggling,39,1
smuggling,42,1
smuggling,49,1
proclaiming,6,1
proclaiming,18,1
proclaiming,29,1
proclaiming,38,1
proclaiming,46,1
philosopher's,6,1
philosopher's,9,1
philosopher's,26,1
philosopher's,42,1
gal,3,1
gal,9,1
gal,12,1
gal,15,1
gal,16,1
gal,20,1
gal,27,1
gal,43,1
gal,45,1
gal,49,1
jesuits,18,1
jesuits,26,1
jesuits,38,1
jesuits,45,1
caller,0,1
caller,3,1
caller,25,1
caller,26,1
caller,42,1
impregnable,4,1
impregnable,6,1
impregnable,7,1
impregnable,11,1
impregnable,18,1
impregnable,21,1
impregnable,25,1
impregnable,38,1
impregnable,43,1
impregnable,44,1
dignitaries,1,1
dignitaries,3,1
dignitaries,8,1
dignitaries,9,1
dignitaries,18,1
dignitaries,21,1
dignitaries,23,1
dignitaries,26,1
dignitaries,29,1
dignitaries,31,1
dignitaries,38,1
dignitaries,47,1
emitting,9,1
emitting,25,1
emitting,31,1
emitting,35,1
emitting,37,1
emitting,42,1
blemish,6,1
blemish,11,1
blemish,21,1
blemish,22,1
blemish,34,1
blemish,44,1
susceptibility,6,1
susceptibility,9,1
susceptibility,18,1
susceptibility,34,1
susceptibility,35,1
susceptibility,42,1
susceptibility,44,1
susceptibility,45,1
mortem,6,1
mortem,7,1
mortem,9,1
mortem,10,1
mortem,14,1
mortem,27,1
mortem,30,1
mortem,31,1
mortem,33,1
mortem,34,1
mortem,35,1
mortem,36,1
mortem,38,1
mortem,45,1
mortem,46,1
mortem,48,1
distributing,6,1
distributing,24,1
accumulate,6,1
accumulate,11,1
accumulate,26,1
accumulate,36,1
socialists,6,1
socialists,18,1
socialists,19,1
socialists,26,1
socialists,32,1
socialists,38,1
socialists,44,1
socialists,45,1
depriving,6,1
depriving,11,1
depriving,45,1
onlookers,0,1
onlookers,8,1
onlookers,18,1
onlookers,25,1
onlookers,35,1
onlookers,36,1
onlookers,38,1
heralded,6,1
heralded,10,1
heralded,23,1
heralded,24,1
heralded,26,1
heralded,35,1
heralded,45,1
heralded,46,1
boils,4,1
boils,9,1
boils,14,1
boils,16,1
boils,17,1
boils,18,1
boils,26,1
boils,31,1
boils,33,1
boils,37,1
boils,38,1
boils,39,1
boils,42,1
boils,43,1
brine,9,1
brine,14,1
brine,16,1
brine,20,1
brine,26,1
brine,29,1
brine,37,1
brine,42,1
proposes,6,1
proposes,18,1
proposes,22,1
proposes,38,1
proposes,44,1
luxembourg,7,1
luxembourg,11,1
luxembourg,12,1
luxembourg,14,1
luxembourg,24,1
luxembourg,26,1
luxembourg,45,1
benson,1,1
benson,19,1
benson,24,1
benson,25,1
benson,31,1
benson,34,1
eased,6,1
eased,11,1
eased,31,1
eased,42,1
imagines,6,1
imagines,12,1
imagines,37,1
imagines,42,1
waggons,11,1
waggons,16,1
waggons,17,1
waggons,22,1
waggons,26,1
waggons,34,1
waggons,47,1
acorns,1,1
acorns,9,1
acorns,16,1
acorns,22,1
acorns,33,1
acorns,42,1
acorns,43,1
acorns,49,1
profiting,0,1
profiting,18,1
profiting,24,1
profiting,31,1
profiting,44,1
profiting,45,1
lunched,15,1
lunched,16,1
lunched,24,1
lunched,26,1
lunched,45,1
sam's,6,1
sam's,16,1
sam's,17,1
sam's,24,1
sam's,25,1
sam's,26,1
sam's,45,1
languish,3,1
languish,42,1
languish,46,1
unanswerable,6,1
unanswerable,11,1
unanswerable,22,1
unanswerable,26,1
unanswerable,31,1
unanswerable,38,1
unanswerable,45,1
twere,37,1
twere,39,1
twere,41,1
twere,42,1
deter,6,1
deter,23,1
deter,44,1
appease,3,1
appease,6,1
appease,15,1
appease,38,1
appease,42,1
appease,46,1
rafts,1,1
rafts,16,1
rafts,20,1
rafts,22,1
rafts,25,1
rafts,26,1
rafts,35,1
rafts,37,1
rafts,42,1
rafts,44,1
rafts,47,1
endanger,6,1
endanger,44,1
e'en,29,1
e'en,34,1
e'en,42,1
e'en,45,1
miguel,17,1
miguel,23,1
miguel,26,1
miguel,35,1
miguel,40,1
miguel,45,1
paddy,4,1
paddy,9,1
paddy,12,1
paddy,15,1
paddy,27,1
paddy,31,1
paddy,45,1
paddy,49,1
seyffert,3,1
seyffert,24,1
seyffert,41,1
seyffert,45,1
twofold,9,1
twofold,11,1
twofold,17,1
twofold,26,1
twofold,38,1
twofold,42,1
hallowed,3,1
hallowed,6,1
hallowed,13,1
