quantity,49,1
driving,23,1
driving,26,1
driving,27,1
driving,33,1
driving,44,1
driving,49,1
attend,3,1
attend,5,1
attend,10,1
attend,16,1
attend,18,1
attend,19,1
attend,44,1
warning,9,1
warning,12,1
warning,22,1
warning,24,1
warning,35,1
earl,3,1
earl,5,1
earl,8,1
earl,15,1
earl,31,1
earl,37,1
earl,38,1
earl,40,1
earl,41,1
earl,43,1
earl,44,1
earl,47,1
flame,9,1
flame,15,1
flame,20,1
flame,25,1
flame,32,1
flame,44,1
flame,45,1
flame,49,1
crowded,0,1
crowded,3,1
crowded,5,1
crowded,6,1
crowded,8,1
crowded,33,1
crowded,49,1
goodness,9,1
goodness,11,1
goodness,18,1
goodness,44,1
goodness,45,1
goodness,48,1
vague,1,1
vague,2,1
vague,3,1
vague,6,1
vague,7,1
vague,9,1
vague,16,1
vague,34,1
vague,37,1
vague,43,1
vague,46,1
vague,47,1
vague,49,1
reflected,4,1
reflected,16,1
reflected,27,1
reflected,32,1
reflected,36,1
reflected,45,1
citizens,0,1
citizens,3,1
citizens,4,1
citizens,5,1
citizens,7,1
citizens,9,1
citizens,17,1
citizens,19,1
citizens,25,1
citizens,34,1
citizens,37,1
citizens,40,1
citizens,49,1
folks,2,1
folks,3,1
folks,21,1
folks,23,1
folks,26,1
folks,28,1
folks,31,1
folks,32,1
folks,37,1
folks,49,1
purple,4,1
purple,13,1
purple,14,1
purple,16,1
purple,23,1
purple,30,1
purple,34,1
purple,41,1
purple,46,1
purple,49,1
voyage,3,1
voyage,5,1
voyage,17,1
voyage,21,1
voyage,31,1
voyage,32,1
voyage,39,1
voyage,40,1
voyage,44,1
voyage,45,1
voyage,46,1
voyage,47,1
voyage,48,1
alike,7,1
alike,11,1
alike,20,1
alike,23,1
alike,30,1
alike,49,1
thomas,5,1
thomas,8,1
thomas,23,1
thomas,31,1
thomas,41,1
observation,0,1
observation,5,1
observation,10,1
observation,40,1
julia,0,1
julia,1,1
julia,3,1
julia,10,1
julia,14,1
julia,29,1
julia,31,1
julia,39,1
julia,41,1
safely,8,1
safely,14,1
safely,17,1
safely,23,1
safely,28,1
safely,44,1
attached,5,1
attached,21,1
attached,22,1
attached,31,1
attached,40,1
destruction,1,1
destruction,9,1
destruction,44,1
destruction,49,1
oil,2,1
oil,5,1
oil,9,1
oil,13,1
oil,15,1
oil,16,1
oil,23,1
oil,28,1
oil,30,1
oil,32,1
oil,34,1
oil,38,1
oil,40,1
oil,43,1
oil,49,1
signal,2,1
signal,5,1
signal,9,1
signal,11,1
signal,22,1
signal,29,1
signal,35,1
signal,44,1
signal,49,1
disposed,0,1
disposed,3,1
disposed,11,1
disposed,21,1
disposed,40,1
desk,0,1
desk,3,1
desk,5,1
desk,6,1
desk,8,1
desk,10,1
desk,13,1
desk,16,1
desk,22,1
desk,36,1
desk,37,1
desk,38,1
desk,40,1
desk,42,1
tells,2,1
tells,8,1
tells,9,1
tells,41,1
tells,44,1
wandered,3,1
wandered,6,1
wandered,8,1
wandered,22,1
wandered,27,1
wandered,33,1
wandered,43,1
wandered,44,1
wandered,45,1
wandered,47,1
wandered,49,1
rid,4,1
rid,8,1
rid,18,1
rid,21,1
rid,26,1
rid,31,1
rid,44,1
rid,49,1
actual,0,1
actual,1,1
actual,3,1
actual,9,1
actual,20,1
actual,21,1
actual,34,1
actual,49,1
continually,7,1
continually,9,1
continually,20,1
continually,49,1
seriously,10,1
seriously,24,1
seriously,31,1
fancied,5,1
fancied,16,1
richard,0,1
richard,8,1
richard,31,1
richard,41,1
richard,44,1
steel,0,1
steel,5,1
steel,13,1
steel,20,1
steel,22,1
steel,23,1
steel,25,1
steel,32,1
steel,34,1
steel,38,1
steel,40,1
shelter,1,1
shelter,8,1
shelter,14,1
shelter,18,1
shelter,33,1
shelter,34,1
shelter,43,1
shelter,44,1
shelter,49,1
mode,0,1
mode,5,1
mode,12,1
mode,16,1
mode,21,1
mode,30,1
mode,33,1
mode,34,1
mode,35,1
mode,38,1
mode,43,1
parted,29,1
parted,36,1
parted,40,1
parted,44,1
parted,49,1
happens,5,1
happens,12,1
happens,27,1
drank,4,1
drank,8,1
drank,9,1
drank,11,1
drank,16,1
drank,22,1
drank,23,1
drank,28,1
drank,29,1
drank,35,1
drank,36,1
drank,44,1
borne,8,1
borne,21,1
borne,28,1
borne,40,1
valuable,3,1
valuable,8,1
valuable,20,1
valuable,22,1
valuable,30,1
valuable,34,1
valuable,42,1
et,0,1
et,5,1
et,6,1
et,15,1
et,17,1
et,23,1
et,37,1
et,38,1
forever,3,1
forever,4,1
forever,44,1
forever,48,1
forever,49,1
eternal,4,1
eternal,9,1
eternal,12,1
eternal,30,1
eternal,34,1
eternal,39,1
eternal,45,1
eternal,49,1
sensation,5,1
sensation,9,1
sensation,10,1
sensation,12,1
sensation,24,1
sensation,26,1
sensation,34,1
sensation,46,1
sensation,49,1
venture,22,1
venture,27,1
venture,34,1
venture,39,1
venture,40,1
leader,0,1
leader,4,1
leader,5,1
leader,8,1
leader,38,1
leader,49,1
steadily,0,1
steadily,2,1
steadily,10,1
steadily,29,1
steadily,32,1
steadily,49,1
dread,9,1
dread,26,1
dread,34,1
dread,44,1
dread,49,1
silly,10,1
silly,11,1
silly,26,1
silly,28,1
silly,31,1
silly,41,1
heavens,8,1
heavens,12,1
heavens,24,1
heavens,26,1
heavens,32,1
heavens,39,1
heavens,44,1
heavens,45,1
heavens,48,1
heavens,49,1
poverty,9,1
poverty,25,1
poverty,31,1
poverty,33,1
poverty,40,1
poverty,43,1
poverty,49,1
imagined,31,1
imagined,49,1
operation,1,1
operation,5,1
operation,9,1
operation,10,1
operation,21,1
operation,49,1
dearest,8,1
dearest,9,1
dearest,10,1
dearest,11,1
dearest,14,1
dearest,15,1
dearest,31,1
dearest,34,1
dearest,41,1
track,7,1
track,11,1
track,20,1
track,21,1
track,23,1
track,31,1
track,44,1
track,49,1
bishop,0,1
bishop,4,1
bishop,5,1
bishop,7,1
bishop,8,1
bishop,10,1
bishop,31,1
bishop,43,1
bishop,44,1
bishop,46,1
lawyer,0,1
lawyer,3,1
lawyer,5,1
lawyer,9,1
lawyer,10,1
lawyer,13,1
lawyer,18,1
lawyer,24,1
lawyer,26,1
lawyer,30,1
lawyer,31,1
kate,10,1
kate,24,1
kate,26,1
kate,29,1
kate,31,1
kate,41,1
kate,46,1
kate,49,1
beings,1,1
beings,5,1
beings,7,1
beings,9,1
beings,11,1
beings,12,1
beings,20,1
beings,26,1
beings,30,1
beings,34,1
beings,49,1
chain,4,1
chain,5,1
chain,7,1
chain,14,1
chain,22,1
chain,25,1
chain,30,1
chain,42,1
chain,44,1
lands,3,1
lands,7,1
lands,8,1
lands,12,1
lands,18,1
lands,21,1
lands,29,1
lands,40,1
lands,43,1
lands,44,1
lands,49,1
calls,0,1
calls,8,1
calls,9,1
calls,12,1
calls,23,1
calls,26,1
calls,32,1
port,5,1
port,8,1
port,16,1
port,17,1
port,20,1
port,29,1
port,34,1
port,40,1
port,44,1
separated,5,1
separated,30,1
separated,38,1
separated,42,1
separated,49,1
library,3,1
library,8,1
library,15,1
library,31,1
library,37,1
library,42,1
library,43,1
library,47,1
beasts,7,1
beasts,11,1
beasts,12,1
beasts,23,1
beasts,26,1
beasts,29,1
beasts,30,1
beasts,36,1
beasts,40,1
beasts,44,1
beasts,49,1
rang,1,1
rang,5,1
rang,8,1
rang,9,1
rang,13,1
rang,16,1
rang,26,1
rang,34,1
rang,35,1
rang,46,1
rang,49,1
fifth,4,1
fifth,5,1
fifth,10,1
fifth,11,1
fifth,14,1
fifth,18,1
fifth,19,1
fifth,23,1
fifth,34,1
fifth,49,1
cow,3,1
cow,6,1
cow,7,1
cow,10,1
cow,12,1
cow,23,1
cow,31,1
cow,32,1
cow,39,1
cow,45,1
cow,49,1
ere,20,1
ere,31,1
ere,44,1
obey,7,1
obey,8,1
obey,9,1
obey,11,1
obey,14,1
obey,21,1
obey,24,1
obey,25,1
obey,35,1
obey,44,1
obey,48,1
obey,49,1
trip,3,1
trip,4,1
trip,5,1
trip,11,1
trip,14,1
trip,17,1
trip,38,1
trip,39,1
trip,40,1
trip,44,1
trip,48,1
trip,49,1
enjoyed,3,1
enjoyed,4,1
enjoyed,11,1
enjoyed,14,1
enjoyed,40,1
enjoyed,43,1
enjoyed,45,1
readily,21,1
readily,32,1
readily,40,1
katy,3,1
katy,4,1
katy,10,1
katy,14,1
katy,19,1
katy,20,1
katy,21,1
katy,23,1
katy,24,1
katy,29,1
katy,31,1
katy,33,1
katy,46,1
katy,47,1
katy,49,1
civil,0,1
civil,3,1
civil,5,1
civil,9,1
civil,14,1
civil,19,1
civil,49,1
shed,6,1
shed,7,1
shed,8,1
shed,23,1
shed,27,1
shed,32,1
shed,39,1
shed,44,1
shed,49,1
base,21,1
base,25,1
base,33,1
base,34,1
base,36,1
base,49,1
tad,3,1
tad,10,1
tad,13,1
tad,20,1
tad,23,1
tad,28,1
tad,29,1
tad,34,1
tad,35,1
tad,39,1
tad,44,1
tad,49,1
exact,5,1
exact,10,1
exact,19,1
exact,20,1
exact,21,1
exact,22,1
exact,34,1
seeking,3,1
seeking,9,1
seeking,17,1
seeking,27,1
seeking,44,1
local,0,1
local,5,1
local,11,1
local,15,1
local,19,1
local,20,1
local,22,1
local,23,1
local,49,1
eyed,2,1
eyed,6,1
eyed,7,1
eyed,16,1
eyed,19,1
eyed,28,1
eyed,31,1
eyed,38,1
eyed,41,1
eyed,42,1
eyed,44,1
eyed,45,1
drunk,4,1
drunk,9,1
drunk,11,1
drunk,15,1
drunk,20,1
drunk,23,1
drunk,26,1
drunk,27,1
drunk,28,1
drunk,43,1
drunk,44,1
disturbed,2,1
disturbed,14,1
disturbed,21,1
disturbed,24,1
disturbed,26,1
disturbed,41,1
disturbed,49,1
acts,0,1
acts,5,1
acts,9,1
acts,12,1
acts,19,1
distress,9,1
distress,24,1
distress,31,1
hated,3,1
hated,11,1
hated,31,1
hated,40,1
hated,43,1
hated,45,1
ventured,0,1
ventured,27,1
ventured,40,1
failure,3,1
failure,6,1
failure,9,1
failure,31,1
failure,40,1
failure,49,1
nest,1,1
nest,10,1
nest,12,1
nest,26,1
nest,28,1
nest,30,1
nest,31,1
nest,34,1
nest,41,1
nest,42,1
nest,49,1
wave,7,1
wave,9,1
wave,11,1
wave,13,1
wave,20,1
wave,34,1
wave,47,1
wave,48,1
wave,49,1
audience,0,1
audience,3,1
audience,5,1
audience,9,1
audience,15,1
audience,22,1
audience,33,1
audience,37,1
audience,38,1
audience,47,1
audience,49,1
hundreds,3,1
hundreds,7,1
hundreds,10,1
hundreds,18,1
hundreds,25,1
hundreds,33,1
hundreds,43,1
hundreds,49,1
ralph,8,1
ralph,9,1
ralph,10,1
ralph,15,1
ralph,27,1
ralph,31,1
ralph,36,1
assumed,0,1
assumed,1,1
assumed,2,1
assumed,5,1
assumed,9,1
assumed,14,1
assumed,24,1
assumed,29,1
assumed,46,1
assumed,49,1
related,3,1
related,5,1
related,8,1
related,12,1
related,20,1
related,21,1
related,31,1
related,41,1
related,44,1
related,45,1
tones,6,1
tones,7,1
tones,8,1
tones,9,1
tones,13,1
tones,16,1
tones,19,1
tones,24,1
tones,26,1
tones,29,1
tones,49,1
fears,3,1
fears,7,1
fears,9,1
fears,40,1
fears,49,1
dressing,0,1
dressing,4,1
dressing,5,1
dressing,29,1
dressing,30,1
dressing,43,1
dressing,46,1
masters,3,1
masters,5,1
masters,7,1
masters,9,1
masters,11,1
masters,23,1
fleet,5,1
fleet,17,1
fleet,22,1
fleet,29,1
fleet,32,1
fleet,40,1
fleet,43,1
fleet,44,1
fleet,48,1
fleet,49,1
marilla,4,1
marilla,10,1
marilla,14,1
marilla,21,1
marilla,23,1
marilla,24,1
marilla,27,1
marilla,31,1
marilla,39,1
marilla,41,1
marilla,48,1
marilla,49,1
pace,2,1
pace,5,1
pace,7,1
pace,10,1
pace,16,1
pace,17,1
pace,19,1
pace,20,1
pace,29,1
pace,38,1
pace,40,1
pace,49,1
powder,5,1
powder,17,1
powder,18,1
powder,23,1
powder,28,1
powder,32,1
powder,34,1
powder,39,1
powder,49,1
someone,5,1
someone,11,1
someone,22,1
someone,27,1
someone,46,1
someone,48,1
insisted,0,1
insisted,5,1
insisted,10,1
insisted,18,1
heavily,7,1
heavily,10,1
heavily,14,1
heavily,20,1
heavily,23,1
heavily,33,1
heavily,38,1
heavily,42,1
heavily,49,1
tristram,1,1
tristram,5,1
tristram,9,1
tristram,13,1
tristram,15,1
tristram,19,1
tristram,23,1
tristram,27,1
tristram,31,1
tristram,39,1
tristram,40,1
tristram,44,1
tristram,49,1
flour,2,1
flour,5,1
flour,6,1
flour,8,1
flour,9,1
flour,17,1
flour,23,1
flour,28,1
flour,32,1
flour,34,1
flour,35,1
flour,38,1
flour,39,1
flour,43,1
flour,47,1
flour,49,1
generous,8,1
generous,9,1
generous,11,1
generous,13,1
generous,34,1
hearted,9,1
hearted,11,1
hearted,13,1
hearted,31,1
hearted,35,1
hearted,45,1
chiefly,8,1
chiefly,20,1
chiefly,23,1
chiefly,30,1
chiefly,31,1
chiefly,40,1
expedition,3,1
expedition,5,1
expedition,19,1
expedition,23,1
expedition,32,1
expedition,36,1
expedition,39,1
expedition,40,1
expedition,44,1
expedition,45,1
t,4,1
t,5,1
t,10,1
t,11,1
t,12,1
t,19,1
t,20,1
t,23,1
t,24,1
t,28,1
t,31,1
islands,3,1
islands,4,1
islands,5,1
islands,8,1
islands,10,1
islands,11,1
islands,16,1
islands,17,1
islands,30,1
islands,34,1
islands,40,1
islands,43,1
islands,44,1
islands,47,1
islands,49,1
granted,0,1
granted,5,1
granted,9,1
granted,28,1
granted,40,1
granted,43,1
granted,44,1
stiff,6,1
stiff,14,1
stiff,23,1
stiff,34,1
stiff,39,1
stiff,49,1
strongly,5,1
strongly,21,1
strongly,31,1
strongly,34,1
strongly,48,1
strongly,49,1
classes,3,1
classes,5,1
classes,7,1
classes,17,1
classes,20,1
classes,32,1
classes,34,1
classes,49,1
charm,9,1
charm,12,1
charm,13,1
charm,34,1
charm,37,1
charm,49,1
development,1,1
development,10,1
development,21,1
development,36,1
development,37,1
development,49,1
hunt,16,1
hunt,23,1
hunt,25,1
hunt,31,1
hunt,36,1
hunt,39,1
hunt,40,1
hunt,44,1
hunt,45,1
hunt,48,1
florence,3,1
florence,14,1
florence,24,1
florence,31,1
florence,40,1
florence,45,1
florence,48,1
sadly,6,1
sadly,7,1
sadly,10,1
sadly,24,1
sadly,31,1
sadly,44,1
desperate,3,1
desperate,9,1
desperate,29,1
desperate,31,1
desperate,33,1
desperate,45,1
humanity,1,1
humanity,9,1
humanity,34,1
humanity,36,1
humanity,39,1
humanity,49,1
repeat,6,1
repeat,8,1
repeat,9,1
repeat,15,1
repeat,20,1
repeat,23,1
repeat,24,1
repeat,38,1
repeat,44,1
weakness,7,1
weakness,8,1
weakness,9,1
weakness,10,1
weakness,24,1
weakness,25,1
weakness,31,1
weakness,34,1
weakness,40,1
weakness,49,1
thunder,1,1
thunder,8,1
thunder,9,1
thunder,11,1
thunder,13,1
thunder,18,1
thunder,20,1
thunder,23,1
thunder,24,1
thunder,26,1
thunder,29,1
thunder,35,1
thunder,38,1
thunder,44,1
thunder,48,1
thunder,49,1
drinking,9,1
drinking,15,1
drinking,23,1
drinking,26,1
drinking,27,1
drinking,28,1
drinking,30,1
drinking,35,1
drinking,46,1
domestic,0,1
domestic,2,1
domestic,7,1
domestic,11,1
domestic,36,1
isabel,4,1
isabel,5,1
isabel,8,1
isabel,10,1
isabel,19,1
isabel,24,1
isabel,29,1
isabel,31,1
isabel,38,1
obtain,5,1
obtain,8,1
obtain,9,1
obtain,18,1
obtain,20,1
obtain,21,1
obtain,22,1
obtain,23,1
obtain,34,1
obtain,40,1
obtain,44,1
obtain,45,1
obtain,47,1
greek,0,1
greek,1,1
greek,4,1
greek,5,1
greek,11,1
greek,17,1
greek,31,1
greek,33,1
greek,37,1
greek,43,1
whisper,8,1
whisper,9,1
whisper,16,1
whisper,24,1
whisper,29,1
whisper,48,1
whisper,49,1
remaining,5,1
remaining,29,1
remaining,30,1
per,5,1
per,8,1
per,9,1
per,11,1
per,17,1
per,18,1
per,19,1
per,22,1
per,25,1
per,26,1
per,28,1
per,38,1
per,40,1
per,43,1
per,46,1
per,47,1
per,49,1
amid,3,1
amid,9,1
amid,13,1
amid,33,1
amid,38,1
amid,41,1
amid,42,1
amid,49,1
instinct,1,1
instinct,7,1
instinct,9,1
instinct,10,1
instinct,12,1
instinct,21,1
region,1,1
region,3,1
region,13,1
region,30,1
region,36,1
region,40,1
region,49,1
chris,3,1
chris,10,1
chris,16,1
chris,20,1
chris,23,1
chris,25,1
chris,28,1
chris,29,1
chris,44,1
chris,47,1
chris,48,1
chris,49,1
plate,4,1
plate,5,1
plate,23,1
plate,30,1
plate,42,1
plate,44,1
plate,47,1
plate,49,1
applied,0,1
applied,1,1
applied,5,1
applied,9,1
applied,10,1
applied,20,1
applied,21,1
applied,36,1
applied,43,1
straw,23,1
straw,28,1
straw,30,1
straw,31,1
straw,42,1
straw,43,1
straw,49,1
sex,7,1
sex,11,1
sex,16,1
sex,31,1
sex,32,1
sex,34,1
sex,40,1
sex,41,1
sex,42,1
families,3,1
families,5,1
families,7,1
families,22,1
families,32,1
families,40,1
families,49,1
burden,1,1
burden,7,1
burden,9,1
burden,10,1
burden,16,1
burden,17,1
burden,26,1
burden,33,1
burden,42,1
burden,49,1
spiritual,1,1
spiritual,4,1
spiritual,5,1
spiritual,9,1
spiritual,10,1
spiritual,30,1
spiritual,34,1
spiritual,45,1
spiritual,49,1
dragged,20,1
dragged,27,1
dragged,38,1
dragged,43,1
dragged,44,1
dragged,45,1
dragged,47,1
dragged,49,1
diana,10,1
diana,14,1
diana,27,1
diana,31,1
diana,32,1
diana,33,1
diana,41,1
diana,48,1
diana,49,1
polly,0,1
polly,2,1
polly,6,1
polly,10,1
polly,11,1
polly,14,1
polly,23,1
polly,28,1
polly,29,1
polly,31,1
polly,39,1
polly,41,1
polly,42,1
polly,47,1
polly,48,1
polly,49,1
describe,1,1
describe,5,1
describe,26,1
describe,34,1
describe,37,1
attempted,0,1
attempted,21,1
attempted,37,1
attempted,40,1
attempted,43,1
attempted,44,1
attempted,45,1
attempted,49,1
grandmother,7,1
grandmother,10,1
grandmother,31,1
grandmother,43,1
grandmother,46,1
grandmother,49,1
delivered,0,1
delivered,5,1
delivered,8,1
delivered,9,1
delivered,35,1
delivered,44,1
delivered,45,1
daughters,2,1
daughters,3,1
daughters,7,1
daughters,11,1
daughters,16,1
daughters,20,1
daughters,21,1
daughters,40,1
daughters,41,1
daughters,49,1
probable,3,1
probable,21,1
probable,31,1
probable,34,1
concealed,16,1
concealed,17,1
concealed,21,1
concealed,31,1
concealed,34,1
supreme,1,1
supreme,4,1
supreme,5,1
supreme,6,1
supreme,9,1
supreme,49,1
gown,0,1
gown,5,1
gown,7,1
gown,9,1
gown,13,1
gown,14,1
gown,18,1
gown,25,1
gown,31,1
gown,34,1
gown,36,1
gown,37,1
gown,42,1
gown,43,1
gown,46,1
gown,49,1
ned,8,1
ned,13,1
ned,16,1
ned,20,1
ned,23,1
ned,25,1
ned,26,1
ned,28,1
ned,35,1
ned,44,1
ned,47,1
weeping,9,1
weeping,11,1
weeping,21,1
weeping,26,1
weeping,27,1
weeping,30,1
weeping,44,1
weeping,45,1
weeping,49,1
reaching,5,1
reaching,21,1
reaching,22,1
circumstance,0,1
circumstance,12,1
circumstance,20,1
circumstance,31,1
circumstance,34,1
circumstance,40,1
circumstance,45,1
circumstance,49,1
fever,8,1
fever,9,1
fever,17,1
fever,24,1
fever,28,1
fever,31,1
fever,32,1
fever,33,1
fever,40,1
fever,43,1
fever,45,1
fever,46,1
fever,48,1
permit,10,1
permit,24,1
permit,34,1
services,0,1
services,3,1
services,5,1
services,13,1
services,17,1
services,44,1
services,47,1
fastened,1,1
fastened,5,1
fastened,6,1
fastened,7,1
fastened,21,1
fastened,22,1
fastened,24,1
fastened,25,1
fastened,30,1
fastened,38,1
fastened,44,1
fastened,45,1
fastened,47,1
fastened,49,1
saddle,20,1
saddle,23,1
saddle,28,1
saddle,35,1
saddle,39,1
saddle,42,1
saddle,44,1
saddle,49,1
abandoned,33,1
abandoned,43,1
abandoned,45,1
abandoned,49,1
rachel,8,1
rachel,10,1
rachel,14,1
rachel,19,1
rachel,24,1
rachel,27,1
rachel,31,1
rachel,36,1
rachel,41,1
rachel,46,1
rachel,49,1
suspected,21,1
suspected,27,1
suspected,31,1
suspected,40,1
suspected,45,1
giant,8,1
giant,20,1
giant,28,1
giant,38,1
giant,39,1
giant,44,1
giant,49,1
mouse,1,1
mouse,7,1
mouse,10,1
mouse,12,1
mouse,26,1
mouse,28,1
mouse,30,1
mouse,31,1
mouse,39,1
mouse,45,1
mouse,48,1
coloured,5,1
coloured,6,1
coloured,7,1
coloured,13,1
coloured,15,1
coloured,16,1
coloured,19,1
coloured,28,1
coloured,30,1
coloured,31,1
coloured,34,1
coloured,49,1
colored,5,1
colored,7,1
colored,15,1
colored,16,1
colored,19,1
colored,23,1
colored,31,1
colored,34,1
colored,41,1
colored,43,1
colored,49,1
rights,0,1
rights,3,1
rights,5,1
rights,6,1
rights,9,1
rights,18,1
rights,40,1
rights,47,1
rights,49,1
prize,5,1
prize,14,1
prize,20,1
prize,22,1
prize,23,1
prize,38,1
prize,40,1
prize,44,1
prize,46,1
directions,0,1
directions,7,1
directions,12,1
directions,49,1
mood,3,1
mood,9,1
mood,10,1
mood,40,1
mood,49,1
noon,1,1
noon,5,1
noon,10,1
noon,11,1
noon,23,1
noon,30,1
noon,44,1
noon,49,1
jean,5,1
jean,18,1
jean,19,1
jean,24,1
jean,27,1
jean,29,1
jean,30,1
jean,31,1
jean,33,1
jean,36,1
jean,44,1
jean,46,1
italian,5,1
italian,6,1
italian,8,1
italian,11,1
italian,16,1
italian,17,1
italian,38,1
italian,39,1
italian,43,1
italian,46,1
hang,19,1
hang,23,1
hang,26,1
hang,33,1
hang,40,1
hang,44,1
hang,49,1
disappointment,3,1
disappointment,4,1
disappointment,9,1
disappointment,10,1
disappointment,24,1
disappointment,31,1
disappointment,40,1
disappointment,49,1
strangers,3,1
strangers,7,1
lightly,7,1
lightly,10,1
lightly,45,1
lightly,49,1
wandering,3,1
wandering,8,1
wandering,22,1
wandering,26,1
wandering,33,1
wandering,43,1
wandering,44,1
wandering,47,1
estate,5,1
estate,8,1
estate,18,1
estate,34,1
estate,37,1
estate,40,1
estate,42,1
estate,47,1
estate,49,1
shouldn't,0,1
shouldn't,3,1
shouldn't,10,1
shouldn't,11,1
shouldn't,14,1
shouldn't,23,1
shouldn't,24,1
shouldn't,25,1
shouldn't,27,1
shouldn't,28,1
shouldn't,30,1
shouldn't,31,1
shouldn't,41,1
shouldn't,43,1
shouldn't,49,1
headed,0,1
headed,19,1
headed,28,1
feast,1,1
feast,5,1
feast,12,1
feast,13,1
feast,16,1
feast,21,1
feast,30,1
feast,41,1
feast,44,1
feast,46,1
feast,47,1
feast,49,1
chose,10,1
chose,23,1
washington,3,1
washington,5,1
washington,8,1
washington,11,1
washington,19,1
washington,23,1
washington,31,1
washington,46,1
dirty,7,1
dirty,23,1
dirty,28,1
dirty,31,1
dirty,40,1
dirty,43,1
dirty,46,1
destroy,9,1
destroy,11,1
destroy,19,1
destroy,21,1
destroy,23,1
destroy,34,1
destroy,44,1
destroy,49,1
record,0,1
record,3,1
record,5,1
record,11,1
record,19,1
record,29,1
record,31,1
motive,0,1
motive,1,1
motive,3,1
motive,9,1
motive,10,1
motive,20,1
motive,21,1
motive,34,1
dining,1,1
dining,3,1
dining,4,1
dining,5,1
dining,8,1
dining,10,1
dining,15,1
dining,27,1
dining,29,1
dining,30,1
dining,46,1
lightning,9,1
lightning,11,1
lightning,12,1
lightning,13,1
lightning,15,1
lightning,18,1
lightning,20,1
lightning,21,1
lightning,26,1
lightning,27,1
lightning,28,1
lightning,32,1
lightning,44,1
lightning,48,1
lightning,49,1
treat,0,1
treat,23,1
treat,31,1
exhausted,2,1
exhausted,9,1
exhausted,10,1
exhausted,30,1
exhausted,32,1
exhausted,42,1
exhausted,43,1
exhausted,47,1
disappointed,3,1
disappointed,4,1
disappointed,10,1
disappointed,24,1
disappointed,31,1
disappointed,40,1
disappointed,45,1
enthusiasm,1,1
enthusiasm,3,1
enthusiasm,9,1
enthusiasm,14,1
enthusiasm,15,1
enthusiasm,27,1
enthusiasm,29,1
enthusiasm,39,1
enthusiasm,40,1
enthusiasm,49,1
carpet,2,1
carpet,9,1
carpet,30,1
carpet,34,1
carpet,40,1
carpet,42,1
carpet,49,1
opposition,0,1
opposition,5,1
opposition,9,1
opposition,14,1
opposition,40,1
opposition,49,1
quarrel,0,1
quarrel,2,1
quarrel,3,1
quarrel,9,1
quarrel,16,1
quarrel,26,1
quarrel,31,1
quarrel,40,1
quarrel,45,1
quarrel,49,1
freely,0,1
freely,11,1
freely,23,1
freely,32,1
freely,34,1
wearing,0,1
wearing,2,1
wearing,5,1
wearing,7,1
wearing,13,1
wearing,23,1
wearing,28,1
wearing,30,1
wearing,31,1
lack,1,1
lack,9,1
lack,30,1
lack,31,1
lack,34,1
lack,43,1
stuck,6,1
stuck,22,1
stuck,23,1
stuck,26,1
stuck,28,1
stuck,36,1
stuck,49,1
widow,3,1
widow,8,1
widow,28,1
widow,31,1
widow,36,1
widow,39,1
widow,43,1
widow,45,1
widow,46,1
glorious,3,1
glorious,9,1
glorious,12,1
glorious,13,1
glorious,14,1
glorious,38,1
glorious,44,1
perceive,5,1
perceive,9,1
perceive,21,1
perceive,26,1
perceive,30,1
perceive,42,1
instrument,4,1
instrument,5,1
instrument,9,1
instrument,10,1
instrument,15,1
instrument,22,1
instrument,37,1
leaped,0,1
leaped,8,1
leaped,9,1
leaped,13,1
leaped,20,1
leaped,21,1
leaped,22,1
leaped,23,1
leaped,38,1
leaped,44,1
leaped,47,1
leaped,49,1
anna,0,1
anna,10,1
anna,14,1
anna,20,1
anna,21,1
anna,24,1
anna,29,1
anna,31,1
anna,36,1
anna,43,1
anna,46,1
anna,49,1
sailed,5,1
sailed,8,1
sailed,10,1
sailed,20,1
sailed,23,1
sailed,32,1
sailed,40,1
sailed,43,1
sailed,44,1
sailed,45,1
sailed,46,1
sailed,47,1
sailed,49,1
washed,2,1
washed,4,1
washed,23,1
washed,30,1
washed,32,1
washed,36,1
washed,43,1
labour,9,1
labour,10,1
labour,19,1
labour,29,1
labour,33,1
labour,44,1
labour,45,1
labour,46,1
render,5,1
render,9,1
render,11,1
render,20,1
render,21,1
render,34,1
mount,8,1
mount,21,1
mount,30,1
mount,38,1
mount,39,1
mount,40,1
mount,44,1
mount,45,1
mount,49,1
series,0,1
series,3,1
series,5,1
series,11,1
series,18,1
series,20,1
series,37,1
series,49,1
intense,2,1
intense,9,1
intense,16,1
intense,19,1
intense,33,1
intense,34,1
intense,40,1
intense,46,1
intense,49,1
inn,1,1
inn,3,1
inn,5,1
inn,8,1
inn,10,1
inn,15,1
inn,27,1
inn,32,1
inn,43,1
inn,44,1
inn,46,1
finds,9,1
finds,10,1
finds,12,1
finds,30,1
finds,36,1
rules,0,1
rules,4,1
rules,5,1
rules,10,1
rules,14,1
rules,19,1
rules,20,1
rules,23,1
bitterly,9,1
bitterly,23,1
bitterly,24,1
bitterly,27,1
bitterly,31,1
bitterly,43,1
bitterly,45,1
contempt,0,1
contempt,9,1
contempt,11,1
contempt,31,1
contempt,34,1
contempt,40,1
mixed,9,1
mixed,19,1
mixed,23,1
mixed,26,1
mixed,28,1
mixed,34,1
mixed,38,1
mixed,46,1
mixed,49,1
term,5,1
term,9,1
term,10,1
